pipeline,track,target,regime_type,regime,regime_lo,regime_hi,n,method_family,method,method_label,rmse,rmse_lo,rmse_hi,mae,mae_lo,mae_hi,n_used
opx,opx_liq,T_C,P,shallow_crustal,0.0,5.0,47,tabpfn,TabPFN/raw,TabPFN (foundation model),39.66199804994427,32.04715727074715,46.40411033862992,32.79347936751994,26.473098625020782,39.122064793363506,47
opx,opx_liq,T_C,P,deep_crustal_MASH,5.0,15.0,61,tabpfn,TabPFN/raw,TabPFN (foundation model),89.92004018220327,53.08675963558733,120.6763377288083,54.085400790855516,38.02494981109119,71.94617908915534,61
opx,opx_liq,T_C,P,lithospheric_mantle,15.0,30.0,58,tabpfn,TabPFN/raw,TabPFN (foundation model),99.94609374929989,82.58014975718443,117.91405680703062,78.85232354525864,62.972053264749476,94.55306516450028,58
opx,opx_liq,T_C,P,deeper_mantle,30.0,100.0,8,tabpfn,TabPFN/raw,TabPFN (foundation model),106.87499454959809,65.23995839696,147.9579368683859,93.21079406738278,61.7184313201904,133.8463287353515,8
opx,opx_liq,T_C,P,ALL,0.0,100.0,174,tabpfn,TabPFN/raw,TabPFN (foundation model),84.34704871613428,69.65387887402738,99.53229835646312,58.388644233791304,49.14376318920617,68.03120901524335,174
opx,opx_liq,P_kbar,P,shallow_crustal,0.0,5.0,47,tabpfn,TabPFN/raw,TabPFN (foundation model),7.924643783728136,7.014121653524643,8.766006297312435,7.314254011086465,6.341568040693108,8.2173690337737,47
opx,opx_liq,P_kbar,P,deep_crustal_MASH,5.0,15.0,61,tabpfn,TabPFN/raw,TabPFN (foundation model),2.012861821431564,1.5572327787546998,2.4030276434913977,1.4054921978809796,1.0506042860375076,1.7998506558918563,61
opx,opx_liq,P_kbar,P,lithospheric_mantle,15.0,30.0,58,tabpfn,TabPFN/raw,TabPFN (foundation model),5.242788808856181,3.6447160871399134,6.924346463473107,3.570981314335147,2.7121905020473465,4.684907311099934,58
opx,opx_liq,P_kbar,P,deeper_mantle,30.0,100.0,8,tabpfn,TabPFN/raw,TabPFN (foundation model),6.835688338285542,4.324506959560013,9.292593985729598,5.875468492507935,3.6311356174945826,8.55088338255882,8
opx,opx_liq,P_kbar,P,ALL,0.0,100.0,174,tabpfn,TabPFN/raw,TabPFN (foundation model),5.449241682046701,4.751480939620522,6.152871024129362,3.9288829124327913,3.362591752658974,4.4378138013404955,174
opx,opx_only,T_C,P,shallow_crustal,0.0,5.0,48,tabpfn,TabPFN/raw,TabPFN (foundation model),123.86195713300333,110.30843126820736,136.71561930296707,113.73098424275719,98.85441155751549,127.96451122283939,48
opx,opx_only,T_C,P,deep_crustal_MASH,5.0,15.0,76,tabpfn,TabPFN/raw,TabPFN (foundation model),108.16005258688126,92.7975848403472,124.0740537239001,88.86143670333058,75.57186719392473,103.51467138190019,76
opx,opx_only,T_C,P,lithospheric_mantle,15.0,30.0,37,tabpfn,TabPFN/raw,TabPFN (foundation model),95.27344513178765,80.85892194665279,111.73217131632127,84.2972946579392,70.56279437090902,99.87235447239232,37
opx,opx_only,T_C,P,deeper_mantle,30.0,100.0,29,tabpfn,TabPFN/raw,TabPFN (foundation model),284.1358540826584,181.4037560997457,374.06299622492963,187.083807583513,116.43864882896689,270.4733580701104,29
opx,opx_only,T_C,P,ALL,0.0,100.0,190,tabpfn,TabPFN/raw,TabPFN (foundation model),150.48363142441684,119.0714532414384,180.08905231304269,109.24729871247943,95.41871260632968,123.74270448062295,190
opx,opx_only,P_kbar,P,shallow_crustal,0.0,5.0,48,tabpfn,TabPFN/raw,TabPFN (foundation model),10.534830707746003,8.42676863960746,12.441638110681197,8.41496923698287,6.626013340853727,10.247331506770983,48
opx,opx_only,P_kbar,P,deep_crustal_MASH,5.0,15.0,76,tabpfn,TabPFN/raw,TabPFN (foundation model),6.409697119032344,4.488006674045143,8.374151579608622,4.371195656061173,3.3804411585550556,5.53753560602665,76
opx,opx_only,P_kbar,P,lithospheric_mantle,15.0,30.0,37,tabpfn,TabPFN/raw,TabPFN (foundation model),6.542437193157797,4.4410259019423854,8.495569616051295,4.562505350886165,3.223336292988545,6.119061298112611,37
opx,opx_only,P_kbar,P,deeper_mantle,30.0,100.0,29,tabpfn,TabPFN/raw,TabPFN (foundation model),26.064599061157693,19.033005144666138,32.652323330931466,20.84105388953768,15.358497351613538,26.62498095183536,29
opx,opx_only,P_kbar,P,ALL,0.0,100.0,190,tabpfn,TabPFN/raw,TabPFN (foundation model),12.509960960870295,9.892981002039141,14.982683345529317,7.943856073764251,6.623734557359002,9.332456492348207,190
cpx,cpx_liq,T_C,P,shallow_crustal,0.0,5.0,268,tabpfn,TabPFN/raw,TabPFN (foundation model),40.03511530481008,33.989845957265175,46.55156178736892,27.31290132892666,23.98707348610038,31.00390780890167,268
cpx,cpx_liq,T_C,P,deep_crustal_MASH,5.0,15.0,187,tabpfn,TabPFN/raw,TabPFN (foundation model),52.74600172351158,42.8563612824063,65.15685493301707,38.365018173462566,33.5920521439333,43.66000376981847,187
cpx,cpx_liq,T_C,P,lithospheric_mantle,15.0,30.0,143,tabpfn,TabPFN/raw,TabPFN (foundation model),72.87368543379274,63.61457359093983,81.28882879290643,58.86849305479677,51.884953201400656,65.81829580667136,143
