pipeline,model,target,track,feature_set,seed,test_rmse,rmse,mae,r2,n_train,n_test
opx,TabPFN,T_C,opx_liq,raw,42,84.09436584153448,84.09436584153448,57.345806253367456,0.6324770082534352,426,174
opx,TabPFN,T_C,opx_liq,raw,43,83.64759268132596,83.64759268132596,57.77344662019576,0.6363717574635818,426,174
opx,TabPFN,T_C,opx_liq,raw,44,85.33966697089922,85.33966697089922,58.84725005051185,0.6215115763245808,426,174
opx,TabPFN,T_C,opx_liq,raw,45,85.54586099123426,85.54586099123426,59.48083285627694,0.6196803919898493,426,174
opx,TabPFN,T_C,opx_liq,raw,46,84.10037668516505,84.10037668516505,58.969922295932115,0.6324244672261483,426,174
opx,TabPFN,P_kbar,opx_liq,raw,42,5.286354038108626,5.286354038108626,3.8356744155270577,0.6991923468419713,426,174
opx,TabPFN,P_kbar,opx_liq,raw,43,5.445959375441108,5.445959375441108,3.8756407220370526,0.6807542051593336,426,174
opx,TabPFN,P_kbar,opx_liq,raw,44,5.452433714166131,5.452433714166131,3.910619325119015,0.6799946937958004,426,174
opx,TabPFN,P_kbar,opx_liq,raw,45,5.470987681163319,5.470987681163319,3.9535408867334683,0.6778131102052598,426,174
opx,TabPFN,P_kbar,opx_liq,raw,46,5.66862086377509,5.66862086377509,4.107028157099569,0.6541154108894187,426,174
opx,TabPFN,T_C,opx_only,raw,42,152.68144360535047,152.68144360535047,111.67395282716885,0.24519914532812903,845,190
opx,TabPFN,T_C,opx_only,raw,43,148.69466423859328,148.69466423859328,107.3593535390315,0.2841028437455746,845,190
opx,TabPFN,T_C,opx_only,raw,44,150.25159727537084,150.25159727537084,110.22172472272806,0.26903250796363487,845,190
opx,TabPFN,T_C,opx_only,raw,45,150.0959265274324,150.0959265274324,108.15936799472641,0.2705463861664854,845,190
opx,TabPFN,T_C,opx_only,raw,46,151.51858809161251,151.51858809161251,109.11365748126012,0.25665282095524533,845,190
opx,TabPFN,P_kbar,opx_only,raw,42,12.687095040113233,12.687095040113233,8.157575615401162,0.1703979905579276,845,190
opx,TabPFN,P_kbar,opx_only,raw,43,12.382802589830867,12.382802589830867,7.860649470224023,0.20971578490791232,845,190
opx,TabPFN,P_kbar,opx_only,raw,44,12.68840153894654,12.68840153894654,7.975393159710879,0.17022711931247458,845,190
opx,TabPFN,P_kbar,opx_only,raw,45,12.485870246640664,12.485870246640664,7.840954334163595,0.1965052494665368,845,190
opx,TabPFN,P_kbar,opx_only,raw,46,12.377768728896966,12.377768728896966,7.897561324842493,0.21035818749852053,845,190
cpx,TabPFN,T_C,cpx_liq,raw,42,68.78487447623733,68.78487447623733,41.97733803845327,0.8458581775273253,1731,654
cpx,TabPFN,T_C,cpx_liq,raw,43,69.58155476204031,69.58155476204031,41.68530049455275,0.8422668964660736,1731,654
cpx,TabPFN,T_C,cpx_liq,raw,44,70.94907985184814,70.94907985184814,42.91620003703173,0.8360059368603913,1731,654
cpx,TabPFN,T_C,cpx_liq,raw,45,69.68964404655559,69.68964404655559,42.84556210952432,0.8417764647508992,1731,654
cpx,TabPFN,T_C,cpx_liq,raw,46,71.3140052900291,71.3140052900291,42.85238040842412,0.8343145967352077,1731,654
cpx,TabPFN,P_kbar,cpx_liq,raw,42,7.303225068206751,7.303225068206751,3.301682888458669,0.7056326410389202,1731,654
cpx,TabPFN,P_kbar,cpx_liq,raw,43,7.640550961893151,7.640550961893151,3.529777135374409,0.677811796373068,1731,654
cpx,TabPFN,P_kbar,cpx_liq,raw,44,7.503040933577674,7.503040933577674,3.367959600959131,0.6893045355499314,1731,654
cpx,TabPFN,P_kbar,cpx_liq,raw,45,7.58705960725199,7.58705960725199,3.4873442443622813,0.6823072719215408,1731,654
cpx,TabPFN,P_kbar,cpx_liq,raw,46,7.5332598268501405,7.5332598268501405,3.4604718153310494,0.6867968109474356,1731,654
cpx,TabPFN,T_C,cpx_only,raw,42,128.07101442662665,128.07101442662665,83.35394154762736,0.598695890623127,2113,784
cpx,TabPFN,T_C,cpx_only,raw,43,134.70132987906135,134.70132987906135,84.4584875301439,0.5560687938415626,2113,784
cpx,TabPFN,T_C,cpx_only,raw,44,132.56540464939164,132.56540464939164,84.78775289107342,0.5700357850925292,2113,784
cpx,TabPFN,T_C,cpx_only,raw,45,129.38179434125908,129.38179434125908,82.96202967118244,0.5904393272210224,2113,784
cpx,TabPFN,T_C,cpx_only,raw,46,128.0473036863498,128.0473036863498,82.83122852870396,0.5988444697023283,2113,784
cpx,TabPFN,P_kbar,cpx_only,raw,42,13.32921099345755,13.32921099345755,6.639462573951815,0.5532924591839733,2113,784
cpx,TabPFN,P_kbar,cpx_only,raw,43,13.603755827173195,13.603755827173195,6.709628860481325,0.5347010687997871,2113,784
cpx,TabPFN,P_kbar,cpx_only,raw,44,13.380011471606736,13.380011471606736,6.653352023814234,0.5498809743576396,2113,784
cpx,TabPFN,P_kbar,cpx_only,raw,45,12.572094548226088,12.572094548226088,6.430520551165964,0.6025983413067328,2113,784
cpx,TabPFN,P_kbar,cpx_only,raw,46,14.185041893157509,14.185041893157509,6.836169655866071,0.4940872273926783,2113,784
