pipeline,track,target,feature_set,family,feature_name,importance_mean,importance_std,rank
opx,opx_liq,T_C,pwlr,RF,pwlr_SiO2_TiO2,0.17178023508759424,0.027245317141105882,12
opx,opx_liq,T_C,pwlr,RF,pwlr_SiO2_Al2O3,-0.06259249272171914,0.042253943076985566,41
opx,opx_liq,T_C,pwlr,RF,pwlr_SiO2_Cr2O3,-0.04311379426205804,0.03337974391690259,38
opx,opx_liq,T_C,pwlr,RF,pwlr_SiO2_FeO_total,-0.7519159258343159,0.14365122581881873,72
opx,opx_liq,T_C,pwlr,RF,pwlr_SiO2_MnO,-0.056118141150631115,0.10520840034867193,39
opx,opx_liq,T_C,pwlr,RF,pwlr_SiO2_MgO,-0.14889761914159222,0.08999373453076509,55
opx,opx_liq,T_C,pwlr,RF,pwlr_SiO2_CaO,-0.03306974715272944,0.07622185904308795,36
opx,opx_liq,T_C,pwlr,RF,pwlr_SiO2_Na2O,-0.1353638862393602,0.13955729762337069,54
opx,opx_liq,T_C,pwlr,RF,pwlr_TiO2_Al2O3,0.19360307688485462,0.17142915325484104,11
opx,opx_liq,T_C,pwlr,RF,pwlr_TiO2_Cr2O3,-0.15994207167407168,0.09594660819502095,58
opx,opx_liq,T_C,pwlr,RF,pwlr_TiO2_FeO_total,0.026510970403494837,0.05464262525770198,25
opx,opx_liq,T_C,pwlr,RF,pwlr_TiO2_MnO,-0.15904956820956145,0.11322788801849053,57
opx,opx_liq,T_C,pwlr,RF,pwlr_TiO2_MgO,0.10829061577133103,0.04233651746822115,15
opx,opx_liq,T_C,pwlr,RF,pwlr_TiO2_CaO,-0.09574985083144867,0.05156009138990966,49
opx,opx_liq,T_C,pwlr,RF,pwlr_TiO2_Na2O,0.3992291763575878,0.3903209637876555,7
opx,opx_liq,T_C,pwlr,RF,pwlr_Al2O3_Cr2O3,0.030636778015283993,0.056090404225443015,24
opx,opx_liq,T_C,pwlr,RF,pwlr_Al2O3_FeO_total,-0.13191053816765433,0.10599873019578848,53
opx,opx_liq,T_C,pwlr,RF,pwlr_Al2O3_MnO,-0.16130731498955414,0.061809793184217005,60
opx,opx_liq,T_C,pwlr,RF,pwlr_Al2O3_MgO,-0.06817931950770273,0.037555483085907185,44
opx,opx_liq,T_C,pwlr,RF,pwlr_Al2O3_CaO,0.004890755591503648,0.0462594746009557,29
opx,opx_liq,T_C,pwlr,RF,pwlr_Al2O3_Na2O,-0.07743874873281911,0.27480634735903864,45
opx,opx_liq,T_C,pwlr,RF,pwlr_Cr2O3_FeO_total,-0.09327498029396394,0.04708124248640266,47
opx,opx_liq,T_C,pwlr,RF,pwlr_Cr2O3_MnO,-0.0036073201327205596,0.0364168764070129,30
opx,opx_liq,T_C,pwlr,RF,pwlr_Cr2O3_MgO,0.021335264291334966,0.04519308630339537,26
opx,opx_liq,T_C,pwlr,RF,pwlr_Cr2O3_CaO,0.03723991459307143,0.06151420054908967,22
opx,opx_liq,T_C,pwlr,RF,pwlr_Cr2O3_Na2O,-0.117918940267149,0.03700349499177625,50
opx,opx_liq,T_C,pwlr,RF,pwlr_FeO_total_MnO,-0.005934789373049654,0.0813473356252399,32
opx,opx_liq,T_C,pwlr,RF,pwlr_FeO_total_MgO,-0.19267900155730117,0.08167286276970599,66
