feature,importance_P_pwlr,importance_T_pwlr,feature_set
pwlr_SiO2_TiO2,0.2795669007028368,0.2912336640803744,pwlr
pwlr_SiO2_Al2O3,0.48708343800124476,0.30377548995455333,pwlr
pwlr_SiO2_Cr2O3,0.2695984455809383,0.2950669821604579,pwlr
pwlr_SiO2_FeO_total,0.09700031984952448,1.4781911368158487,pwlr
pwlr_SiO2_MnO,0.1172742146941877,0.7826710741036419,pwlr
pwlr_SiO2_MgO,0.6149470263383531,0.46008057666308266,pwlr
pwlr_SiO2_CaO,0.10098389172485085,0.6360895927275726,pwlr
pwlr_SiO2_Na2O,2.3110342444054157,1.8187227201725,pwlr
pwlr_TiO2_Al2O3,0.056202043449720136,1.208935065090756,pwlr
pwlr_TiO2_Cr2O3,0.018910822604876223,0.8729989580838209,pwlr
pwlr_TiO2_FeO_total,1.2078898601241295,0.24354274491542593,pwlr
pwlr_TiO2_MnO,0.09454795069541692,0.7339237929249628,pwlr
pwlr_TiO2_MgO,0.12115508302592833,0.49715657245653616,pwlr
pwlr_TiO2_CaO,0.039745738213138586,0.6090962148328763,pwlr
pwlr_TiO2_Na2O,1.308473689066338,4.007725320312809,pwlr
pwlr_Al2O3_Cr2O3,1.0486511041613835,0.3932064763630244,pwlr
pwlr_Al2O3_FeO_total,0.2790707320826569,1.0558127650615987,pwlr
pwlr_Al2O3_MnO,0.7766180111097181,0.36960816698869153,pwlr
pwlr_Al2O3_MgO,3.1710222082263777,0.35313018343190095,pwlr
pwlr_Al2O3_CaO,0.16682868034637277,0.2762717813079797,pwlr
pwlr_Al2O3_Na2O,1.4382573944862185,3.395269249354432,pwlr
pwlr_Cr2O3_FeO_total,0.5366885487284749,0.332905805297657,pwlr
pwlr_Cr2O3_MnO,0.15629594493377802,0.25064862875183114,pwlr
pwlr_Cr2O3_MgO,0.0,0.3218066309374271,pwlr
pwlr_Cr2O3_CaO,0.0,0.3715117309743249,pwlr
pwlr_Cr2O3_Na2O,0.0,0.2545835984483261,pwlr
pwlr_FeO_total_MnO,0.0,0.47164499881777583,pwlr
pwlr_FeO_total_MgO,0.0,0.5313054839135503,pwlr
pwlr_FeO_total_CaO,0.0,2.9520136827246968,pwlr
pwlr_FeO_total_Na2O,0.0,8.399861748123874,pwlr
pwlr_MnO_MgO,0.0,0.681960687563146,pwlr
pwlr_MnO_CaO,0.0,0.6510465131481257,pwlr
pwlr_MnO_Na2O,0.0,1.9742656531975078,pwlr
pwlr_MgO_CaO,0.0,1.2931960979569628,pwlr
pwlr_MgO_Na2O,0.0,1.4766459997698886,pwlr
pwlr_CaO_Na2O,0.0,2.2094317943515644,pwlr
Mg_num,0.0,0.5416487372188691,pwlr
Al_IV,0.0,0.24675138767381793,pwlr
Al_VI,0.0,0.4670205277506658,pwlr
En_frac,0.0,0.48287222629203386,pwlr
Fs_frac,0.0,0.47684329908160306,pwlr
Wo_frac,0.0,1.2579599316086978,pwlr
MgTs,0.0,0.49464600010574217,pwlr
pwlr_liq_SiO2_TiO2,0.0,0.5987794182151597,pwlr
pwlr_liq_SiO2_Al2O3,0.0,0.41611017904067543,pwlr
pwlr_liq_SiO2_FeO,0.0,0.7802081048963881,pwlr
pwlr_liq_SiO2_MgO,0.0,44.44477459743626,pwlr
pwlr_liq_SiO2_CaO,0.0,0.8033089609868641,pwlr
pwlr_liq_SiO2_Na2O,0.0,0.6536186633859578,pwlr
pwlr_liq_SiO2_K2O,0.0,0.20008870323368844,pwlr
pwlr_liq_TiO2_Al2O3,0.0,0.5074418484380383,pwlr
pwlr_liq_TiO2_FeO,0.0,0.37582740466496445,pwlr
pwlr_liq_TiO2_MgO,0.0,1.1581448479298218,pwlr
pwlr_liq_TiO2_CaO,0.0,0.9462473242693811,pwlr
pwlr_liq_TiO2_Na2O,0.0,0.39882077876927563,pwlr
pwlr_liq_TiO2_K2O,0.0,0.24475248234987512,pwlr
pwlr_liq_Al2O3_FeO,0.0,4.13206953198409,pwlr
pwlr_liq_Al2O3_MgO,0.0,22.19965117867209,pwlr
pwlr_liq_Al2O3_CaO,0.0,0.47091624962261314,pwlr
pwlr_liq_Al2O3_Na2O,0.0,0.24904254376316862,pwlr
pwlr_liq_Al2O3_K2O,0.0,0.7561667007490352,pwlr
pwlr_liq_FeO_MgO,0.0,0.7077228683504799,pwlr
pwlr_liq_FeO_CaO,0.0,1.1685665999977632,pwlr
pwlr_liq_FeO_Na2O,0.0,0.5271832477961155,pwlr
pwlr_liq_FeO_K2O,0.0,0.4934258097305335,pwlr
pwlr_liq_MgO_CaO,0.0,11.819732683324673,pwlr
pwlr_liq_MgO_Na2O,0.0,2.519121464595427,pwlr
pwlr_liq_MgO_K2O,0.0,0.6188239243803322,pwlr
pwlr_liq_CaO_Na2O,0.0,0.8104087704985182,pwlr
pwlr_liq_CaO_K2O,0.0,0.7981122594552233,pwlr
pwlr_liq_Na2O_K2O,0.0,0.3180546675075122,pwlr
liq_Mg_num,0.0,0.6544760303146452,pwlr
