track,target,regime_type,regime,n,v10 best_rmse,Putirka_rmse,Agreda_rmse,Jorgenson_rmse,Wang_rmse,v10 best_rmse_lo,Putirka_rmse_lo,Agreda_rmse_lo,Jorgenson_rmse_lo,Wang_rmse_lo,v10 best_rmse_hi,Putirka_rmse_hi,Agreda_rmse_hi,Jorgenson_rmse_hi,Wang_rmse_hi,winner
cpx_liq,P_kbar,P,shallow_crustal,268,4.967672576540539,4.175800906077506,4.435144988860742,4.6619543063426905,6.726191304585787,4.242506495481923,3.8953683967773856,3.904468398956462,4.203045797344868,5.761315957266777,5.677886911046965,4.4401873418130045,4.950847031087809,5.095641507707236,7.771661960358011,Putirka
cpx_liq,P_kbar,P,deep_crustal_MASH,187,2.784559412329695,2.933791957853276,1.9932009132483648,2.078389557730869,3.662365467808664,2.3153234135825485,2.608860866629555,1.72707802873926,1.880226678021632,2.969529957365248,3.2772400627674174,3.2866254094908864,2.26216830942678,2.27653775574227,4.388945963004884,Agreda
cpx_liq,P_kbar,P,lithospheric_mantle,143,4.11860389215064,5.501235725054035,3.151448061856689,3.084601420075871,8.035430940676761,3.5778639296079007,4.239912074604493,2.420993463354853,2.4259245814537085,6.5473687163441205,4.6949249019713335,6.626601056277628,3.773984626206212,3.65468722903332,9.635622095342931,Jorgenson
cpx_liq,P_kbar,P,deeper_mantle,56,16.795511549344404,10.233071309415353,29.671270527722537,28.870156423492364,29.234883931449797,5.292863486278331,6.157236813045741,16.544636524615022,16.04948982131273,20.43937806989704,25.222213444085284,13.95378709244629,41.39551572570402,40.52128101312782,40.03350346687739,Putirka
cpx_liq,P_kbar,P,P<5,268,4.967672576540539,4.175800906077506,4.435144988860742,4.6619543063426905,6.726191304585787,4.242506495481923,3.8953683967773856,3.904468398956462,4.203045797344868,5.761315957266777,5.677886911046965,4.4401873418130045,4.950847031087809,5.095641507707236,7.771661960358011,Putirka
cpx_liq,P_kbar,P,5<=P<10,46,3.244356465102072,2.637460569454554,2.5369208037349016,2.494005523530704,3.0995925176314945,2.4587382489422653,2.0123639870193046,1.8097085524858685,2.0521015988236213,1.9736520436278069,4.012691601276655,3.178169196811394,3.2899647844339013,3.0053370203916736,4.421985900173296,Jorgenson
cpx_liq,P_kbar,P,10<=P<20,210,2.545372042783224,3.0952735300129435,1.7753988018233355,1.9090987823267036,3.887812492844797,2.2729915959267277,2.7842032163838937,1.527159050732593,1.6351860690176527,3.377149288646893,2.808236302771528,3.452165141381468,2.002015564281127,2.1615229245751943,4.457517633330393,Agreda
cpx_liq,P_kbar,P,20<=P<40,115,4.477393051915689,6.060740182556889,4.996241112784183,5.067552381897579,11.078980413827054,3.753446385504322,4.829408043685233,3.635414083622859,4.216318903411506,9.68855654620474,5.248332653763484,7.191259486722678,6.438269618601238,5.934497668931975,12.652597250022383,v10 best
cpx_liq,P_kbar,P,P>=40,15,31.942734324133102,22.488703131935186,56.35364750513998,54.67412370592822,53.15634849503192,16.36614503269106,11.390767869195267,36.92315786906844,34.457054063583655,35.9593885246749,45.9693153054539,31.166363472327827,74.92269793389947,73.86444083096934,69.2215477727973,Putirka
cpx_liq,P_kbar,P,P<20 (Agreda range),524,4.123637303604739,4.099894217688035,3.4479997650689658,3.6224923806003626,5.412910812771178,3.678688782765957,3.833921650050805,3.0908850206654344,3.2857814790731847,4.8742616027745145,4.558803896646996,4.370643483959449,3.769365157853621,3.8923425938560094,6.0391023082151625,Agreda
cpx_liq,P_kbar,P,ALL,654,6.536933057636693,5.481340246933859,9.314120906172828,9.142791098769893,10.45675225836832,4.399255205330501,4.753882630520934,5.852092843616005,5.677253852380511,8.015736106770417,8.898435249263336,6.317980969217098,12.861265046923451,12.630888197648275,12.741235097336055,Putirka
