cell,model,target,feature_set,feature,mean_abs_shap
CatBoost/raw/P_kbar,CatBoost,P_kbar,raw,raw_liq_SiO2,1.491
CatBoost/raw/P_kbar,CatBoost,P_kbar,raw,raw_liq_MgO,1.024
CatBoost/raw/P_kbar,CatBoost,P_kbar,raw,raw_Na2O,0.973
CatBoost/raw/P_kbar,CatBoost,P_kbar,raw,raw_liq_Al2O3,0.894
CatBoost/raw/P_kbar,CatBoost,P_kbar,raw,MgTs,0.711
CatBoost/raw/P_kbar,CatBoost,P_kbar,raw,Al_VI,0.71
CatBoost/raw/P_kbar,CatBoost,P_kbar,raw,raw_liq_CaO,0.638
CatBoost/raw/P_kbar,CatBoost,P_kbar,raw,raw_Al2O3,0.56
CatBoost/raw/P_kbar,CatBoost,P_kbar,raw,raw_liq_K2O,0.504
CatBoost/raw/P_kbar,CatBoost,P_kbar,raw,Mg_num,0.455
ElasticNet/raw/P_kbar,ElasticNet,P_kbar,raw,raw_CaO,11.394
ElasticNet/raw/P_kbar,ElasticNet,P_kbar,raw,Wo_frac,9.658
ElasticNet/raw/P_kbar,ElasticNet,P_kbar,raw,Al_VI,3.982
ElasticNet/raw/P_kbar,ElasticNet,P_kbar,raw,raw_liq_MgO,3.34
ElasticNet/raw/P_kbar,ElasticNet,P_kbar,raw,raw_liq_SiO2,3.146
ElasticNet/raw/P_kbar,ElasticNet,P_kbar,raw,raw_liq_FeO,2.271
ElasticNet/raw/P_kbar,ElasticNet,P_kbar,raw,liq_Mg_num,2.058
ElasticNet/raw/P_kbar,ElasticNet,P_kbar,raw,raw_liq_CaO,1.801
ElasticNet/raw/P_kbar,ElasticNet,P_kbar,raw,raw_TiO2,1.715
ElasticNet/raw/P_kbar,ElasticNet,P_kbar,raw,raw_liq_Al2O3,1.617
ElasticNet/raw/T_C,ElasticNet,T_C,raw,raw_liq_MgO,64.183
ElasticNet/raw/T_C,ElasticNet,T_C,raw,raw_liq_FeO,23.992
ElasticNet/raw/T_C,ElasticNet,T_C,raw,raw_FeO_total,21.128
ElasticNet/raw/T_C,ElasticNet,T_C,raw,Al_VI,20.201
ElasticNet/raw/T_C,ElasticNet,T_C,raw,Wo_frac,14.065
ElasticNet/raw/T_C,ElasticNet,T_C,raw,raw_Na2O,11.077
ElasticNet/raw/T_C,ElasticNet,T_C,raw,raw_liq_Al2O3,8.495
ElasticNet/raw/T_C,ElasticNet,T_C,raw,raw_liq_K2O,7.633
ElasticNet/raw/T_C,ElasticNet,T_C,raw,raw_liq_Na2O,6.264
ElasticNet/raw/T_C,ElasticNet,T_C,raw,raw_TiO2,5.723
MLP/raw/P_kbar,MLP,P_kbar,raw,raw_liq_SiO2,2.171
MLP/raw/P_kbar,MLP,P_kbar,raw,raw_liq_Al2O3,1.756
MLP/raw/P_kbar,MLP,P_kbar,raw,Al_VI,1.614
MLP/raw/P_kbar,MLP,P_kbar,raw,raw_Al2O3,1.129
MLP/raw/P_kbar,MLP,P_kbar,raw,raw_liq_FeO,0.989
MLP/raw/P_kbar,MLP,P_kbar,raw,liq_Mg_num,0.767
MLP/raw/P_kbar,MLP,P_kbar,raw,raw_TiO2,0.76
MLP/raw/P_kbar,MLP,P_kbar,raw,raw_liq_MgO,0.731
MLP/raw/P_kbar,MLP,P_kbar,raw,raw_Cr2O3,0.723
MLP/raw/P_kbar,MLP,P_kbar,raw,raw_Na2O,0.699
XGB/alr/T_C,XGB,T_C,alr,alr_liq_MgO,69.123
XGB/alr/T_C,XGB,T_C,alr,alr_Na2O,16.346
XGB/alr/T_C,XGB,T_C,alr,alr_Cr2O3,8.834
XGB/alr/T_C,XGB,T_C,alr,Wo_frac,6.551
XGB/alr/T_C,XGB,T_C,alr,alr_liq_FeO,6.235
XGB/alr/T_C,XGB,T_C,alr,alr_liq_CaO,5.726
XGB/alr/T_C,XGB,T_C,alr,alr_liq_Al2O3,5.712
XGB/alr/T_C,XGB,T_C,alr,alr_liq_Na2O,5.049
XGB/alr/T_C,XGB,T_C,alr,alr_TiO2,4.775
XGB/alr/T_C,XGB,T_C,alr,alr_FeO_total,4.48
