pipeline,track,target,regime,n,form,pre_RMSE_mean,pre_RMSE_lo,pre_RMSE_hi,post_RMSE_mean,post_RMSE_lo,post_RMSE_hi,delta_RMSE,ships_cell
cpx,cpx-liq,P_kbar,ALL,654,A,6.545968996153412,4.416298014372147,8.878097022955673,5.635336742658216,2.998819914988843,8.30259880989148,0.9106322534951952,N
cpx,cpx-liq,P_kbar,deep_crustal_MASH,187,A,2.7560974899218955,2.33257074227793,3.2153985695043197,1.7221486413666145,1.504895916495944,1.951786735371159,1.0339488485552806,N
cpx,cpx-liq,P_kbar,deeper_mantle,56,A,17.583331049009622,6.179442284959908,27.143232717078142,18.083895069687543,8.020967157751448,27.473648532355423,-0.5005640206779205,N
cpx,cpx-liq,P_kbar,lithospheric_mantle,143,A,4.316931237168116,3.6972230970335245,4.936034013791168,3.378692957537248,3.0921979349170132,3.6542927011246533,0.9382382796308676,N
cpx,cpx-liq,P_kbar,shallow_crustal,268,A,4.971135651690245,4.277279200841743,5.722660594313384,0.998935413301696,0.86582061549574,1.1302035262408854,3.9722002383885497,N
cpx,cpx-liq,P_kbar,ALL,654,B,6.545968996153412,4.416298014372147,8.878097022955673,6.665619549762482,4.436756281201219,9.09590814226873,-0.1196505536090697,N
cpx,cpx-liq,P_kbar,deep_crustal_MASH,187,B,2.7560974899218955,2.33257074227793,3.2153985695043197,2.8180266745834137,2.3978065103973116,3.272751375369615,-0.0619291846615181,N
cpx,cpx-liq,P_kbar,deeper_mantle,56,B,17.583331049009622,6.179442284959908,27.143232717078142,18.20023607374061,6.65078047886031,28.04781656615625,-0.6169050247309891,N
cpx,cpx-liq,P_kbar,lithospheric_mantle,143,B,4.316931237168116,3.6972230970335245,4.936034013791168,4.277351633336059,3.6602840119865583,4.8944123651762945,0.0395796038320566,N
cpx,cpx-liq,P_kbar,shallow_crustal,268,B,4.971135651690245,4.277279200841743,5.722660594313384,4.885975820690686,4.180363644588851,5.6457324190676506,0.0851598309995588,N
cpx,cpx-liq,T_C,ALL,654,A,72.47571867909348,58.518119342158876,87.56946612876355,68.73263615788429,56.917907904414925,82.08983768791593,3.7430825212091903,N
cpx,cpx-liq,T_C,deep_crustal_MASH,187,A,51.16119699222611,40.49021645062732,64.75967899128378,50.47799261585306,39.89099544426112,63.80061281905578,0.6832043763730479,N
cpx,cpx-liq,T_C,deeper_mantle,56,A,166.31113723792816,92.69167136784836,236.51409541188883,147.75823049793223,80.03849190041527,211.78090601032983,18.552906739995912,N
cpx,cpx-liq,T_C,lithospheric_mantle,143,A,77.72447555903713,67.89059762007385,86.97945348367324,78.33645217886581,67.81182268870404,88.09299406369298,-0.6119766198286868,N
cpx,cpx-liq,T_C,shallow_crustal,268,A,44.59371258202432,38.464419346147565,51.04639925585741,43.746440080194965,36.99460730132227,50.856223024432595,0.8472725018293567,N
cpx,cpx-liq,T_C,ALL,654,B,72.47571867909348,58.518119342158876,87.56946612876355,70.6451653967585,57.00594613424006,85.43284887953547,1.8305532823349744,N
cpx,cpx-liq,T_C,deep_crustal_MASH,187,B,51.16119699222611,40.49021645062732,64.75967899128378,52.70127672694309,41.803553262968265,66.87974070369238,-1.540079734716981,N
cpx,cpx-liq,T_C,deeper_mantle,56,B,166.31113723792816,92.69167136784836,236.51409541188883,160.9270284749524,87.51702614417216,229.8134839702681,5.384108762975757,N
cpx,cpx-liq,T_C,lithospheric_mantle,143,B,77.72447555903713,67.89059762007385,86.97945348367324,76.03110333028529,66.6523935530229,84.49258057352553,1.6933722287518265,N
cpx,cpx-liq,T_C,shallow_crustal,268,B,44.59371258202432,38.464419346147565,51.04639925585741,41.76743142244229,36.33471609838825,47.5009110257586,2.82628115958203,N
cpx,cpx-only,P_kbar,ALL,784,A,13.663503031715866,11.687694304664545,15.660544602314522,11.329051270673176,9.79917051632725,12.84085010384187,2.334451761042688,Y
cpx,cpx-only,P_kbar,deep_crustal_MASH,193,A,4.366409296385099,3.805582837900842,5.006120218124929,1.740309595674976,1.573156132773439,1.911136041731174,2.626099700710123,Y
cpx,cpx-only,P_kbar,deeper_mantle,142,A,26.736527416429016,21.710145187499645,31.626438682608363,26.060617595163087,23.288474070173862,29.196594875318453,0.6759098212659318,Y
cpx,cpx-only,P_kbar,lithospheric_mantle,213,A,10.748470324554717,8.160013029026379,13.190921449390379,3.922401643657646,3.7099447376897876,4.136243602340572,6.826068680897071,Y
cpx,cpx-only,P_kbar,shallow_crustal,236,A,8.356519483753308,7.091033020649751,9.667611963884722,1.1662412305500802,1.0048180257313073,1.3284435215496497,7.190278253203227,Y
cpx,cpx-only,P_kbar,ALL,784,B,13.663503031715866,11.687694304664545,15.660544602314522,13.513436196787072,11.47307522404613,15.571757262725987,0.1500668349287925,N
cpx,cpx-only,P_kbar,deep_crustal_MASH,193,B,4.366409296385099,3.805582837900842,5.006120218124929,4.337291162211452,3.774181044174705,4.977179475070939,0.0291181341736477,N
cpx,cpx-only,P_kbar,deeper_mantle,142,B,26.736527416429016,21.710145187499645,31.626438682608363,26.84380356178253,21.568181540366133,31.873572162311746,-0.1072761453535088,N
cpx,cpx-only,P_kbar,lithospheric_mantle,213,B,10.748470324554717,8.160013029026379,13.190921449390379,9.736919379663467,7.705448298593675,11.656462602927657,1.01155094489125,N
cpx,cpx-only,P_kbar,shallow_crustal,236,B,8.356519483753308,7.091033020649751,9.667611963884722,8.471350159112061,7.28189851214277,9.692588982286356,-0.1148306753587538,N
cpx,cpx-only,T_C,ALL,784,A,127.0219367725089,115.42502176036366,139.08347928813618,137.40868076895458,127.01912679158877,148.49628124966017,-10.386743996445698,N
cpx,cpx-only,T_C,deep_crustal_MASH,193,A,90.95812515519762,75.17773251618135,111.79871164601866,92.179525435054,75.78451438537527,113.41300023521721,-1.221400279856394,N
cpx,cpx-only,T_C,deeper_mantle,142,A,188.264430412476,160.86169389676985,214.5296281320656,194.52564715583733,169.5704121444864,218.61829692395432,-6.261216743361341,N
cpx,cpx-only,T_C,lithospheric_mantle,213,A,139.2945152311034,109.62652144977282,166.84621952139943,166.26836634266414,146.67009717157924,185.38036548031226,-26.973851111560784,N
cpx,cpx-only,T_C,shallow_crustal,236,A,89.4144945384127,78.6172144689196,100.46536549265603,89.5966002653223,78.21143204557761,100.89837283781908,-0.1821057269095924,N
cpx,cpx-only,T_C,ALL,784,B,127.0219367725089,115.42502176036366,139.08347928813618,133.51991750495068,122.1835763619888,145.3914615559741,-6.497980732441784,N
cpx,cpx-only,T_C,deep_crustal_MASH,193,B,90.95812515519762,75.17773251618135,111.79871164601866,88.94566624886875,72.36356994075712,110.28696867701035,2.0124589063288725,N
cpx,cpx-only,T_C,deeper_mantle,142,B,188.264430412476,160.86169389676985,214.5296281320656,212.90728594317596,186.6183231663387,237.49543596897038,-24.642855530699944,N
cpx,cpx-only,T_C,lithospheric_mantle,213,B,139.2945152311034,109.62652144977282,166.84621952139943,139.1617921652194,111.15540841488473,164.55459861244344,0.1327230658839923,N
cpx,cpx-only,T_C,shallow_crustal,236,B,89.4144945384127,78.6172144689196,100.46536549265603,89.39302966520167,78.50099548035244,100.53903618728893,0.0214648732110404,N
opx,opx-liq,P_kbar,ALL,174,A,4.404284713402804,3.6175679334713564,5.223332691824492,2.7558153918402644,2.1259282964670447,3.402451186254635,1.6484693215625388,N
opx,opx-liq,P_kbar,deep_crustal_MASH,61,A,2.539116205475988,2.0546532256241297,2.9934025641798163,1.915490738088017,1.5349832272302348,2.268556340764451,0.6236254673879709,N
opx,opx-liq,P_kbar,deeper_mantle,8,A,7.39327603199042,4.553451010980256,9.953771706120786,8.175836251559017,3.381410425454928,11.36389277421484,-0.7825602195685983,N
opx,opx-liq,P_kbar,lithospheric_mantle,58,A,5.718786109556643,4.3444127206777114,7.148995618801702,2.9940514235181173,2.3037589413210497,3.6289272765055722,2.7247346860385253,N
opx,opx-liq,P_kbar,shallow_crustal,47,A,3.43761489459809,1.9359227212786347,4.564417124169216,0.8876827092819843,0.7645865749896423,1.0086424144275676,2.5499321853161057,N
opx,opx-liq,P_kbar,ALL,174,B,4.404284713402804,3.6175679334713564,5.223332691824492,4.654965503178996,3.85118810945018,5.468110078304644,-0.2506807897761924,N
opx,opx-liq,P_kbar,deep_crustal_MASH,61,B,2.539116205475988,2.0546532256241297,2.9934025641798163,2.394808544029272,1.9650445696673977,2.7923488513277115,0.1443076614467166,N
opx,opx-liq,P_kbar,deeper_mantle,8,B,7.39327603199042,4.553451010980256,9.953771706120786,9.58867890817105,5.118719327730924,13.053722069883566,-2.195402876180629,N
opx,opx-liq,P_kbar,lithospheric_mantle,58,B,5.718786109556643,4.3444127206777114,7.148995618801702,5.52524024840718,4.33553097167518,6.719383064300468,0.1935458611494625,N
opx,opx-liq,P_kbar,shallow_crustal,47,B,3.43761489459809,1.9359227212786347,4.564417124169216,4.105798945769114,2.9895430601661146,5.0617257114309675,-0.6681840511710236,N
opx,opx-liq,T_C,ALL,174,A,77.06189003628756,61.98900671801948,91.9936662860933,77.63215653312326,64.07038038407052,91.73013539958438,-0.5702664968356977,N
opx,opx-liq,T_C,deep_crustal_MASH,61,A,78.46430905099997,29.67450553003048,112.71129285803136,76.9960546281818,33.391008877682246,109.23837710175033,1.4682544228181762,N
opx,opx-liq,T_C,deeper_mantle,8,A,105.99641300315002,79.17747404206753,130.6797990392625,59.00842923442406,49.308740712578,67.41149545192756,46.987983768725954,N
opx,opx-liq,T_C,lithospheric_mantle,58,A,93.6982941619437,78.34991099271329,110.33710027483339,93.60243226887432,78.11911051178933,110.65748952658899,0.0958618930693987,N
opx,opx-liq,T_C,shallow_crustal,47,A,35.32950089738492,28.10151476095918,44.22777033916297,56.665501207985,49.70752725197714,65.71444275358687,-21.33600031060009,N
opx,opx-liq,T_C,ALL,174,B,77.06189003628756,61.98900671801948,91.9936662860933,76.44360104670902,61.188793824518726,91.6085903093348,0.6182889895785479,N
opx,opx-liq,T_C,deep_crustal_MASH,61,B,78.46430905099997,29.67450553003048,112.71129285803136,78.46430905099997,29.67450553003048,112.71129285803136,0.0,N
opx,opx-liq,T_C,deeper_mantle,8,B,105.99641300315002,79.17747404206753,130.6797990392625,82.50359704394722,66.85487670713296,96.70465305349556,23.492815959202797,N
opx,opx-liq,T_C,lithospheric_mantle,58,B,93.6982941619437,78.34991099271329,110.33710027483339,95.42551522825497,79.611581018035,112.68716864382729,-1.7272210663112582,N
opx,opx-liq,T_C,shallow_crustal,47,B,35.32950089738492,28.10151476095918,44.22777033916297,35.3043599761027,28.10151476095918,44.16428424614769,0.0251409212822181,N
opx,opx-only,P_kbar,ALL,190,A,10.34735487584552,6.919518415109951,14.140450045288105,6.010816711064183,3.5143161926363318,8.983531101967206,4.336538164781337,Y
opx,opx-only,P_kbar,deep_crustal_MASH,76,A,6.876575138706377,4.435916136659602,9.172927082959726,1.9689889928953876,1.6215297646400402,2.324795452372755,4.90758614581099,Y
opx,opx-only,P_kbar,deeper_mantle,29,A,20.154970644135712,8.13669026121202,31.077116885444905,14.49538382763826,8.149240702334179,21.698759148880633,5.659586816497454,Y
opx,opx-only,P_kbar,lithospheric_mantle,37,A,7.582108847158596,4.316450528700386,10.851562235493223,3.3542367822523005,2.7520772680659116,3.9912074769034227,4.227872064906295,Y
opx,opx-only,P_kbar,shallow_crustal,48,A,7.69277627874919,5.937418288277238,9.454566411626397,1.1211446154538431,0.8272993216952977,1.4337500133554024,6.571631663295347,Y
