track,target,regime_type,regime,n,v10 best_rmse,v10 best_rmse_lo,v10 best_rmse_hi,winner
twopx,P_kbar,P,shallow_crustal,9,4.927732865905283,2.5344420157270195,7.441335648183919,v10 best
twopx,P_kbar,P,deep_crustal_MASH,30,2.3806607042917456,2.039958496493869,2.722804907061485,v10 best
twopx,P_kbar,P,lithospheric_mantle,8,3.4175003283855165,1.4704341306930346,5.219727832452023,v10 best
twopx,P_kbar,P,deeper_mantle,1,9.180512312371128,,,v10 best
twopx,P_kbar,P,P<5,9,4.927732865905283,2.5344420157270195,7.441335648183919,v10 best
twopx,P_kbar,P,5<=P<10,4,2.859756334568498,1.4670577127043367,3.9004526092233136,v10 best
twopx,P_kbar,P,10<=P<20,33,2.595242683106091,2.2494134807449626,2.93936643602986,v10 best
twopx,P_kbar,P,20<=P<40,2,8.939210878500017,,,v10 best
twopx,P_kbar,P,P<20 (Agreda range),46,3.400694344085426,2.5415662266018164,4.223632535939796,v10 best
twopx,P_kbar,P,ALL,48,4.270601483978543,3.0042314861703474,5.302694643099959,v10 best
universal,P_kbar,P,shallow_crustal,318,4.635483030127037,4.110949849874947,5.083909203228663,v10 best
universal,P_kbar,P,deep_crustal_MASH,286,4.0199694333887575,3.571448194050776,4.477576217334718,v10 best
universal,P_kbar,P,lithospheric_mantle,272,7.979776276269536,6.548877755952418,9.38357797089055,v10 best
universal,P_kbar,P,deeper_mantle,129,37.98886372005134,29.165975615880644,46.44418614955088,v10 best
universal,P_kbar,P,P<5,318,4.635483030127037,4.110949849874947,5.083909203228663,v10 best
universal,P_kbar,P,5<=P<10,106,4.085395460796536,3.3277385604084024,4.863969235527139,v10 best
universal,P_kbar,P,10<=P<20,278,5.911787468172293,4.47315972556719,7.309874324692046,v10 best
universal,P_kbar,P,20<=P<40,213,8.804088450388148,7.241855588225018,10.349619651645094,v10 best
universal,P_kbar,P,P>=40,90,46.03484041568719,35.35752850816112,56.11215705571151,v10 best
universal,P_kbar,P,P<20 (Agreda range),702,5.530839553491108,4.684528241185856,6.413110684876701,v10 best
universal,P_kbar,P,ALL,1005,14.639815939904976,11.917280116171586,17.53544948880072,v10 best
