Experiment,Citation,DOI,T_C,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,cat_Si,cat_Ti,cat_Al,cat_Cr,cat_Fe,cat_Mn,cat_Mg,cat_Ca,cat_Na,Mg_num,Al_IV,Al_VI,En_frac,Fs_frac,Wo_frac,MgTs,oxide_total,cation_sum,Device,Rock type
AW4,"Agee, C.B., Draper, D.S. (2004) Experimental constraints on the origin of Martian meteorites and the composition of the Martian mantle. Earth and Planetary Science Letters 224 415-429",,1850.0,50.0,58.299999237061,0.0099999997764826,0.87999999523163,0.31000000238419,6.5500001907349,0.20000000298023,34.619998931885,0.51999998092651,0.18999999761581,1.9814492197538316,0.00025568855666994973,0.03524940692864117,0.008330094207453767,0.1861761493423474,0.0057574532409706836,1.7540910601275652,0.018936154620778696,0.012520228686384333,0.9040461290931101,0.018550780246168408,0.01669862668247276,0.8953083137143738,0.095026454504255,0.009665231781371188,0.018550780246168408,101.57999833859576,4.002765455464643,MA,
246,"Agee, C.B., Draper, D.S. (2004) Experimental constraints on the origin of Martian meteorites and the composition of the Martian mantle. Earth and Planetary Science Letters 224 415-429",,1830.0,50.0,56.5,,1.7999999523163,,8.7200002670288,,32.900001525879,0.49000000953674,0.17000000178814,1.957151310383665,0.0,0.07348576093332707,0.0,0.25261596073336107,0.0,1.6989576780592064,0.018186373633432784,0.011417450813356718,0.8705578125713699,0.04284868961633492,0.030637071316992143,0.8625201381597408,0.12824707534916074,0.009232786491098498,0.04284868961633492,100.58000175654898,4.01181453455635,MA,
223,"Agee, C.B., Draper, D.S. (2004) Experimental constraints on the origin of Martian meteorites and the composition of the Martian mantle. Earth and Planetary Science Letters 224 415-429",,1775.0,50.0,56.0,,2.4900000095367,,8.920000076294,,29.89999961853,0.64999997615814,0.20999999344349,1.9842218019852496,0.0,0.10398154973318395,0.0,0.26432325972893317,0.0,1.5793706397276044,0.024676842920508212,0.014426658105357202,0.8566338697509129,0.015778198014750444,0.0882033517184335,0.8453197237065706,0.14147259627532294,0.013207680018106552,0.015778198014750444,98.16999967396234,3.9710007522008364,MA,
243,"Agee, C.B., Draper, D.S. (2004) Experimental constraints on the origin of Martian meteorites and the composition of the Martian mantle. Earth and Planetary Science Letters 224 415-429",,1750.0,50.0,53.900001525879,,1.960000038147,,10.630000114441,,31.10000038147,0.68999999761581,0.25,1.9307508972545744,0.0,0.0827462449613009,0.0,0.31844839936284924,0.0,1.6607663989481363,0.02648260011611116,0.017362879243607535,0.8391036689728646,0.06924910274542562,0.01349714221587528,0.8280244069970568,0.1587719062768801,0.013203686726063106,0.06924910274542562,98.53000205755282,4.036557419886579,MA,
150,"Agee, C.B., Draper, D.S. (2004) Experimental constraints on the origin of Martian meteorites and the composition of the Martian mantle. Earth and Planetary Science Letters 224 415-429",,1775.0,46.999998092651005,55.400001525879,,1.9099999666214,,10.609999656677,,28.200000762939,1.0499999523163,0.30000001192093,1.9963311527626542,0.0,0.08111681944610745,0.0,0.3197470235329852,0.0,1.5148952877164061,0.04054022477837283,0.02095985855553336,0.8257169686034127,0.0036688472373458403,0.07744797220876161,0.8078655056832166,0.17051514580031849,0.021619348516464954,0.0036688472373458403,97.47000187635362,3.973590366792059,MA,
119,"Agee, C.B., Draper, D.S. (2004) Experimental constraints on the origin of Martian meteorites and the composition of the Martian mantle. Earth and Planetary Science Letters 224 415-429",,1750.0,46.999998092651005,54.799999237061,,2.2699999809265,,11.85000038147,,28.89999961853,1.2400000095367,0.43999999761581,1.9529378595563378,0.0,0.09534292528369301,0.0,0.3531787538374944,0.0,1.5353818293329051,0.04734821668667416,0.030402186209419403,0.8129905087584749,0.04706214044366219,0.048280784840030816,0.7931064879948172,0.18243563636033333,0.024457875644849508,0.04706214044366219,99.49999922514002,4.014591770906524,MA,
173,"Agee, C.B., Draper, D.S. (2004) Experimental constraints on the origin of Martian meteorites and the composition of the Martian mantle. Earth and Planetary Science Letters 224 415-429",,1750.0,46.999998092651005,54.900001525879,,2.4000000953674,,12.720000267029,,28.89999961853,1.2200000286102,0.34999999403954,1.94438992543981,0.0,0.10017907365553293,0.0,0.37676144973103337,0.0,1.5258770110772817,0.046296153809452435,0.024033848038624357,0.8019794840208526,0.05561007456018996,0.04456899909534297,0.7829287856209288,0.19331661868242064,0.023754595696650508,0.05561007456018996,100.49000152945513,4.0175374617517345,MA,
116,"Agee, C.B., Draper, D.S. (2004) Experimental constraints on the origin of Martian meteorites and the composition of the Martian mantle. Earth and Planetary Science Letters 224 415-429",,1750.0,46.999998092651005,55.700000762939,,2.0099999904633,,10.010000228882,,31.299999237061,0.80000001192093,0.28999999165535,1.9529667185210584,0.0,0.0830597163078107,0.0,0.29352294884679814,0.0,1.6360427793858991,0.03005409814823014,0.01971432423047995,0.8478813421320258,0.04703328147894159,0.03602643482886911,0.8348776417553306,0.14978565989959558,0.015336698345073781,0.04703328147894159,100.11000022292157,4.015360585440277,MA,
190,"Agee, C.B., Draper, D.S. (2004) Experimental constraints on the origin of Martian meteorites and the composition of the Martian mantle. Earth and Planetary Science Letters 224 415-429",,1750.0,50.0,55.700000762939,0.029999999329448,1.8799999952316,,13.819999694824,,27.700000762939,1.4700000286102,0.43999999761581,1.970258033357497,0.0007983366263855504,0.07837553183453039,0.0,0.4088314267661863,0.0,1.4606910697879845,0.05571335534676976,0.03017622075899671,0.7813177281793998,0.02974196664250295,0.04863356519202744,0.7587075985239556,0.21235394425182455,0.028938457224219814,0.02974196664250295,101.04000124148905,4.00484397447835,MA,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,56.995800018311,0.0,4.5999999046326,0.0,0.0,0.0,37.53870010376,0.96552401781082,0.0,1.9091958592570895,0.0,0.18160182111686143,0.0,0.0,0.0,1.8745522355567736,0.034653314253754855,0.0,1.0,0.09080414074291054,0.09079768037395089,0.9818493539068154,0.0,0.018150646093184616,0.09080414074291054,100.10002404451441,4.000003230184479,PC,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,55.652400970459,0.0,6.5,0.0,0.0,0.0,36.01309967041,1.834489941597,0.0,1.8712070246178762,0.0,0.2575763811101782,0.0,0.0,0.0,1.8051326600647075,0.06608871903427245,0.0,1.0,0.12879297538212375,0.12878340572805447,0.9646815070774282,0.0,0.035318492922571845,0.12879297538212375,99.999990582466,4.000004784827035,PC,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,58.28519821167,0.0,2.7000000476837,0.0,0.0,0.0,38.542400360107,0.77241897583008,0.0,1.9468518581056617,0.0,0.10629018108784832,0.0,0.0,0.0,1.9192169647924586,0.027644047364445163,0.0,1.0,0.05314814189433825,0.05314203919351007,0.9858007083238989,0.0,0.014199291676101036,0.05314814189433825,100.30001759529078,4.000003051350414,PC,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,57.73030090332,0.0,3.2000000476837,0.0,0.0,0.0,38.100799560547,0.86897099018097,0.0,1.9367349404387257,0.0,0.1265234711517963,0.0,0.0,0.0,1.9055096103159366,0.031235302078917906,0.0,1.0,0.06326505956127426,0.06325841159052203,0.9838722684236746,0.0,0.016127731576325317,0.06326505956127426,99.90007150173167,4.000003323985377,PC,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,57.254398345947,0.0,4.0,0.0,0.0,0.0,37.53870010376,1.2069000005722,0.0,1.92091338498216,0.0,0.15816619453459344,0.0,0.0,0.0,1.8775384708239147,0.0433854674098745,0.0,1.0,0.07908661501783998,0.07907957951675346,0.9774142710461686,0.0,0.022585728953831277,0.07908661501783998,99.99999845027921,4.000003517750542,PC,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,56.351398468018,0.0,5.4000000953674,0.0,0.0,0.0,36.65539932251,1.5931099653244,0.0,1.8930943262020639,0.0,0.21380412003291951,0.0,0.0,0.0,1.8357612478519918,0.057343919694501734,0.0,1.0,0.10690567379793614,0.10689844623498337,0.9697090681080224,0.0,0.030290931891977627,0.10690567379793614,99.9999078512198,4.000003613781477,PC,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,55.212100982666,0.0,7.0999999046326,0.0,0.0,0.0,35.370700836182,2.3172600269318,0.0,1.8591145337671084,0.0,0.2817636484265046,0.0,0.0,0.0,1.775522681928505,0.08360277789752152,0.0,1.0,0.14088546623289155,0.14087818219361303,0.955031126352632,0.0,0.044968873647368,0.14088546623289155,100.0000617504124,4.00000364201964,PC,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,58.96789932251,0.0,1.7999999523163,0.0,0.0,0.0,39.104499816895,0.62759000062943,0.0,1.9646559178531398,0.0,0.07068025122677017,0.0,0.0,0.0,1.9422640267599893,0.022403760693577062,0.0,1.0,0.035344082146860245,0.035336169079909927,0.9885966671634522,0.0,0.011403332836547849,0.035344082146860245,100.49998909235073,4.000003956533477,PC,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,59.286399841309,0.0,2.4000000953674,0.0,0.0,0.0,39.144599914551,0.86897099018097,0.0,1.9533986068425935,0.0,0.09319697170039068,0.0,0.0,0.0,1.9227301696557986,0.030677159108428546,0.0,1.0,0.04660139315740652,0.046595578542984156,0.9842955646491632,0.0,0.01570443535083677,0.04660139315740652,101.69997084140837,4.000002907307211,PC,
,"Akella, J. (1976) Garnet pyroxene equilibria in the system CaSiO3-MgSiO3-Al2O3 and in a natural mineral mixture. American Mineralogist 61 589-598",,1100.0,25.999999046326,57.496799468994,0.0,3.5,0.0,0.0,0.0,37.458400726318,1.5448399782181,0.0,1.930738305909811,0.0,0.13851682671693324,0.0,0.0,0.0,1.875165746476024,0.05558240162895417,0.0,1.0,0.0692616940901889,0.06925513262674435,0.971211987599984,0.0,0.028788012400016067,0.0692616940901889,100.0000401735301,4.000003280731723,PC,
